Gene_name,Ensembl_ID,delete_shift,delete_fdr,delete_n,overexpress_shift,overexpress_fdr,overexpress_n,comparison,concordant_primary,abs_delete_shift
UQCRB,ENSG00000156467,0.000741031848722,0.0019115837172552,432,-0.0020133771726654,5.83617024446514e-06,432.0,normal_to_sclc,True,0.000741031848722
SRRM2,ENSG00000167978,-0.0007352257998269,0.0023185684645591,162,0.0058488766260353,9.166648132441424e-26,162.0,normal_to_sclc,True,0.0007352257998269
VPS28,ENSG00000160948,-0.0007179640439333,0.0012636000083393,181,0.0010522030170451,0.0073083562409119,181.0,normal_to_sclc,True,0.0007179640439333
CORO1A,ENSG00000102879,0.0007153184369507,0.0002038639920518,396,-0.0039442477540837,5.63515372968271e-39,396.0,normal_to_sclc,True,0.0007153184369507
RPL7A,ENSG00000148303,-0.0007014931268111,9.38056090105355e-05,526,0.0161064217865693,1.140356006401394e-180,526.0,normal_to_sclc,True,0.0007014931268111
ZFP36,ENSG00000128016,0.0006715379584063,0.0486758571876071,418,-2.7134871939152623e-05,1.1956318777546982e-07,418.0,normal_to_sclc,True,0.0006715379584063
CD3G,ENSG00000160654,-0.0006626870899652,0.0020253062540579,322,0.0019181398964076,0.0002388671716663,322.0,normal_to_sclc,True,0.0006626870899652
CFL1,ENSG00000172757,0.000659586448246,0.0019318450448897,473,-0.0013782297424483,0.0094198878443286,473.0,normal_to_sclc,True,0.000659586448246
ARHGEF1,ENSG00000076928,0.0006228500575411,0.0278558876658837,204,-0.002161690819205,5.825182745597191e-06,204.0,normal_to_sclc,True,0.0006228500575411
H3-3A,ENSG00000163041,-0.0006024862536557,7.879361668779784e-05,479,0.0033215263971207,2.3007869582850583e-41,479.0,normal_to_sclc,True,0.0006024862536557
DUSP2,ENSG00000158050,-0.0005788079887712,0.0008673576442367,353,0.0004377733831378,0.0054921179240829,352.0,normal_to_sclc,True,0.0005788079887712
TOMM20,ENSG00000173726,-0.0005786782401858,0.0016410817040995,206,0.0030571383975663,1.2704880455241492e-16,206.0,normal_to_sclc,True,0.0005786782401858
ACTG1,ENSG00000184009,0.0005741438381676,0.0209221473079236,492,-3.3316967206272653e-06,6.019118192762342e-10,492.0,normal_to_sclc,True,0.0005741438381676
PRRC2C,ENSG00000117523,-0.000571761634285,0.0224863812571437,221,0.0023196342135716,1.176060531595474e-16,221.0,normal_to_sclc,True,0.000571761634285
NFKBIA,ENSG00000100906,-0.0005655078563708,0.0003547665058835,398,0.0086414087047654,1.1900459434124916e-125,397.0,normal_to_sclc,True,0.0005655078563708
ATP6V1G1,ENSG00000136888,-0.0005544690400596,0.009256346400397,254,0.0014785715914148,2.146515269781733e-09,254.0,normal_to_sclc,True,0.0005544690400596
RPL28,ENSG00000108107,-0.0005431198068704,0.000197175953548,553,0.0080519086373111,3.7880191879732734e-90,553.0,normal_to_sclc,True,0.0005431198068704
RPL6,ENSG00000089009,0.0005349270316935,0.0498068461999577,524,-0.0019538989361688,4.200327105817336e-08,524.0,normal_to_sclc,True,0.0005349270316935
CD48,ENSG00000117091,-0.0005180150720874,0.0162575920186691,397,0.0021707050183257,1.6660369759884867e-08,397.0,normal_to_sclc,True,0.0005180150720874
RPL19,ENSG00000108298,-0.0005036360395861,0.0002218915297151,539,0.006560911799406,1.5161979898832877e-102,539.0,normal_to_sclc,True,0.0005036360395861
RPL27,ENSG00000131469,-0.0004902670846919,5.931231682706892e-07,526,0.0007203113245193,6.485527759576491e-17,526.0,normal_to_sclc,True,0.0004902670846919
CD69,ENSG00000110848,-0.0004875776903317,0.0413565838348485,444,0.0019797779300142,2.486880290618753e-25,443.0,normal_to_sclc,True,0.0004875776903317
PSMB1,ENSG00000008018,-0.0004872777803459,0.0213264352488499,199,0.0024730397304098,1.6739643986339278e-14,199.0,normal_to_sclc,True,0.0004872777803459
SRSF5,ENSG00000100650,-0.0004737177071209,0.0371273656060776,369,0.0020857726332294,3.1484279446920213e-21,369.0,normal_to_sclc,True,0.0004737177071209
SSR2,ENSG00000163479,-0.0004548395100312,0.0476913299954821,312,0.0004836313474254,0.0006296729583345,312.0,normal_to_sclc,True,0.0004548395100312
SOD1,ENSG00000142168,-0.0004490931205643,0.0278558876658837,271,0.0015751214154971,1.2917675209057737e-12,271.0,normal_to_sclc,True,0.0004490931205643
AHNAK,ENSG00000124942,-0.0004346779769375,0.0091742940016205,210,0.0008941367268562,5.313212375979751e-09,210.0,normal_to_sclc,True,0.0004346779769375
PEBP1,ENSG00000089220,-0.0004210059433222,0.0263355778877111,219,0.0024920138934431,1.464475887722383e-06,219.0,normal_to_sclc,True,0.0004210059433222
PNRC1,ENSG00000146278,-0.0004134739864082,0.0007210168330291,397,0.0053362885785643,2.773144839104974e-83,397.0,normal_to_sclc,True,0.0004134739864082
RPL8,ENSG00000161016,-0.0004012243528115,0.0015343476050487,532,0.0038952431676531,5.952649197989801e-37,532.0,normal_to_sclc,True,0.0004012243528115
PFDN5,ENSG00000123349,-0.0003896224925405,0.0049879165264447,468,0.000532808021093,1.533500711682513e-05,468.0,normal_to_sclc,True,0.0003896224925405
ADGRE5,ENSG00000123146,-0.00036002858097,0.0037540752463907,314,0.001100932669108,1.1698338583003937e-15,314.0,normal_to_sclc,True,0.00036002858097
CCL4,ENSG00000275302,-0.0003195812135,0.0036385666385704,351,0.0007124034281832,6.995473685450851e-11,289.0,normal_to_sclc,True,0.0003195812135
S100A10,ENSG00000197747,-0.0002837065056328,0.0013560922323672,453,0.0062708903852414,1.0327354618651164e-99,453.0,normal_to_sclc,True,0.0002837065056328
ITM2B,ENSG00000136156,-0.0002826531211623,0.0067023602516423,452,0.0032033622594533,6.851805321988314e-32,452.0,normal_to_sclc,True,0.0002826531211623
RPS20,ENSG00000008988,-0.0001868755605659,0.0025338172245991,532,0.005105551190858,2.932527604966782e-138,527.0,normal_to_sclc,True,0.0001868755605659
JUNB,ENSG00000171223,-0.0001701430270546,0.0002111150042624,456,0.0059952379057281,1.284367812258638e-84,456.0,normal_to_sclc,True,0.0001701430270546
NBEAL1,ENSG00000144426,-0.080542002762897,0.0,2011,0.0834692913104336,0.0,1726.0,sclc_to_luad,True,0.080542002762897
PCSK1N,ENSG00000102109,0.0559102707153196,3.5288739051618064e-54,189,-0.0022557658690308,3.151151077003386e-05,189.0,sclc_to_luad,True,0.0559102707153196
SOX4,ENSG00000124766,0.0490409241845974,3.716865164191338e-58,208,-0.000961111455511,0.0455577125817186,208.0,sclc_to_luad,True,0.0490409241845974
H1-10,ENSG00000184897,0.042979647099788,3.500427920101541e-72,649,-0.0788956268221266,1.1216148660650596e-129,647.0,sclc_to_luad,True,0.042979647099788
RPL17,ENSG00000265681,-0.0418303432382111,0.0,1750,0.1615151752297367,0.0,1750.0,sclc_to_luad,True,0.0418303432382111
IGFBP2,ENSG00000115457,0.035147339060451,3.9172780231161225e-29,165,-0.0248695550994439,7.053118373972804e-25,165.0,sclc_to_luad,True,0.035147339060451
IFI27,ENSG00000165949,0.0309697312731591,5.166615019563202e-06,63,-0.0270691983520038,3.5131264737267887e-06,63.0,sclc_to_luad,True,0.0309697312731591
HNRNPA1L2,ENSG00000139675,-0.0300215484486415,5.4972896035968575e-62,328,0.0615318981595564,6.717959900276419e-90,328.0,sclc_to_luad,True,0.0300215484486415
CTU1,ENSG00000142544,0.0287748616011369,0.003161342324281,42,-0.0172955286467359,6.4918935651109045e-06,42.0,sclc_to_luad,True,0.0287748616011369
SNCA,ENSG00000145335,0.0284111663126028,0.0013021549182158,26,-0.0184253634741673,0.0081085674105492,26.0,sclc_to_luad,True,0.0284111663126028
PPP1R14B,ENSG00000173457,0.0258058283230732,1.9026416450639978e-59,467,-0.0359322758816668,1.9786768377822764e-88,460.0,sclc_to_luad,True,0.0258058283230732
MAP2K2,ENSG00000126934,0.0245971348097403,2.1990719931084546e-33,427,-0.0434240598440938,3.706596152899524e-60,427.0,sclc_to_luad,True,0.0245971348097403
CITED4,ENSG00000179862,0.0237529840456639,1.0605939463356558e-06,82,-0.0421303958155033,1.6135214033635511e-18,82.0,sclc_to_luad,True,0.0237529840456639
ATP5MGL,ENSG00000249222,-0.0234032323436632,2.3844246391773784e-46,354,0.0187026312295873,4.5647211167825175e-14,354.0,sclc_to_luad,True,0.0234032323436632
UQCRHL,ENSG00000233954,-0.0232545272005665,1.1218488469811767e-46,559,0.017480797778588,3.9864662481678415e-18,558.0,sclc_to_luad,True,0.0232545272005665
FOS,ENSG00000170345,0.0221754173868138,1.1840837955797087e-120,660,-0.0518997632249286,2.3635843335045713e-200,660.0,sclc_to_luad,True,0.0221754173868138
EIF5AL1,ENSG00000253626,-0.0219362744440635,0.018029552268758,66,0.0279135986259489,6.325161764968283e-09,66.0,sclc_to_luad,True,0.0219362744440635
ENSG00000269242,ENSG00000269242,-0.0213412146808372,6.660004974990326e-28,315,0.0148891222116256,6.844934447794695e-07,315.0,sclc_to_luad,True,0.0213412146808372
HLA-C,ENSG00000204525,0.0211585073586623,8.951568333469437e-166,2405,-0.0792655121542807,0.0,2405.0,sclc_to_luad,True,0.0211585073586623
METRN,ENSG00000103260,0.0193811127489122,0.0011232081177994,72,-0.0171359512541029,1.7754667932795462e-10,72.0,sclc_to_luad,True,0.0193811127489122
HSPA1B,ENSG00000204388,-0.0189462794266917,4.100407826700017e-12,135,0.0198332175278841,7.19780668124673e-07,134.0,sclc_to_luad,True,0.0189462794266917
WFDC2,ENSG00000101443,0.0187339765512315,0.0009539167023716,242,-0.0181864069058937,1.1660830064973325e-17,242.0,sclc_to_luad,True,0.0187339765512315
HLA-G,ENSG00000204632,-0.0185513340960511,5.625964454559725e-42,413,0.0081184195471841,0.0117834454381397,413.0,sclc_to_luad,True,0.0185513340960511
YARS1,ENSG00000134684,0.0177186227094237,4.567801216815164e-19,283,-0.0030502471151389,0.0009642320682382,283.0,sclc_to_luad,True,0.0177186227094237
LGALS3BP,ENSG00000108679,0.017360644107594,1.9156469339822096e-16,206,-0.0047392147430444,2.3264098129019016e-05,206.0,sclc_to_luad,True,0.017360644107594
EEF1G,ENSG00000254772,-0.0161563607347805,1.242070716361425e-32,184,0.0388100335536443,7.359388262232597e-30,184.0,sclc_to_luad,True,0.0161563607347805
ENO2,ENSG00000111674,0.0161004499825355,5.5881328595012146e-12,143,-0.0084609484716833,1.3114607169247358e-06,143.0,sclc_to_luad,True,0.0161004499825355
TSHZ2,ENSG00000182463,-0.0160790479911321,0.0003370746414361,44,0.0357269393280148,0.0004974149098189,44.0,sclc_to_luad,True,0.0160790479911321
HSPA1A,ENSG00000204389,-0.0155104687852539,2.3510378605753733e-25,258,0.0274562061112742,5.563124745480907e-10,253.0,sclc_to_luad,True,0.0155104687852539
GLRX5,ENSG00000182512,0.0154890190262851,1.199359151794058e-12,303,-0.0172848763042698,1.1123999192002532e-27,303.0,sclc_to_luad,True,0.0154890190262851
DUSP8,ENSG00000184545,0.0146953215483914,0.039696998894428,44,-0.0093504725532098,0.0013609434191747,44.0,sclc_to_luad,True,0.0146953215483914
KIR2DL4,ENSG00000189013,-0.0146118065905432,1.5334406128055697e-22,215,0.0121521933350798,0.0010560728427611,215.0,sclc_to_luad,True,0.0146118065905432
ZBTB18,ENSG00000179456,0.0143763352599408,0.0094048824970372,27,-0.0165822097548732,0.0049322835450798,27.0,sclc_to_luad,True,0.0143763352599408
BEST1,ENSG00000167995,-0.0142200933929918,1.5846598860219502e-07,116,0.0225389564072649,3.239222788883428e-09,116.0,sclc_to_luad,True,0.0142200933929918
SMN2,ENSG00000205571,-0.0141567119731093,0.0029670220513025,53,0.015640699972381,0.0009054329625138,53.0,sclc_to_luad,True,0.0141567119731093
B3GALT6,ENSG00000176022,0.014086577062956,0.0078995355166952,99,-0.008436830526199,4.646011202171075e-05,99.0,sclc_to_luad,True,0.014086577062956
UBALD2,ENSG00000185262,0.0137055120290527,1.3395705319599908e-26,564,-0.0361242562446558,1.2545600139027132e-114,564.0,sclc_to_luad,True,0.0137055120290527
TUBA1A,ENSG00000167552,0.0136934325185455,2.2300380962000364e-100,1271,-0.0210311459054998,7.780984665157064e-136,1271.0,sclc_to_luad,True,0.0136934325185455
CRYBG1,ENSG00000112297,-0.0135323136600192,8.29921441173207e-27,578,0.0316203826946748,3.53478470463474e-58,569.0,sclc_to_luad,True,0.0135323136600192
CENPW,ENSG00000203760,0.0134403380443868,0.0214497749365375,69,-0.0115126345198655,0.0006434524527788,69.0,sclc_to_luad,True,0.0134403380443868
NBL1,ENSG00000158747,0.0132635535753291,2.2422987606610697e-06,115,-0.0035919870938295,0.0127459068078141,115.0,sclc_to_luad,True,0.0132635535753291
DUSP1,ENSG00000120129,0.0132297435922388,2.9591807420345232e-84,792,-0.0242951159245532,4.619826352128532e-102,792.0,sclc_to_luad,True,0.0132297435922388
AREG,ENSG00000109321,-0.0131792856018162,5.156051445844251e-16,270,0.0089041607829048,0.0005414214967525,266.0,sclc_to_luad,True,0.0131792856018162
NHSL2,ENSG00000204131,-0.0128649404555883,0.0060992096402467,69,0.0294028856535104,0.0001733772711154,69.0,sclc_to_luad,True,0.0128649404555883
BEX2,ENSG00000133134,0.0128289211521492,1.5331380238560462e-15,374,-0.0055787264317134,3.1052583582925433e-14,374.0,sclc_to_luad,True,0.0128289211521492
SPINT2,ENSG00000167642,0.0126677933472761,2.7812011856703664e-14,374,-0.0114635455591434,5.881211697545538e-27,374.0,sclc_to_luad,True,0.0126677933472761
ZNF90,ENSG00000213988,-0.0125736555018986,1.0782614571353618e-35,937,0.0379947814722659,2.0994728034858494e-130,937.0,sclc_to_luad,True,0.0125736555018986
CHI3L2,ENSG00000064886,0.0124852600678497,0.0002592724534291,49,-0.0108352466581427,0.0028018647180633,49.0,sclc_to_luad,True,0.0124852600678497
PLEKHB1,ENSG00000021300,0.0122535524141287,0.0009915186791134,107,-0.0030250688231437,0.0122946421262245,107.0,sclc_to_luad,True,0.0122535524141287
PPP1R35,ENSG00000160813,0.0121022395867233,1.4668551239059404e-05,240,-0.0140481385906847,3.3005294380997743e-18,240.0,sclc_to_luad,True,0.0121022395867233
RBKS,ENSG00000171174,0.0120685496367514,0.0422484405452725,34,-0.009020559832125,0.0228239531947235,34.0,sclc_to_luad,True,0.0120685496367514
LGALS3,ENSG00000131981,-0.011978354692072,3.7894334712447886e-61,847,0.014366782716791,8.100806471581781e-11,847.0,sclc_to_luad,True,0.011978354692072
HES4,ENSG00000188290,0.0118999061761079,0.0104608100483829,27,-0.0162430456667034,2.8059009389074557e-05,27.0,sclc_to_luad,True,0.0118999061761079
CD81,ENSG00000110651,0.0118850208438411,4.623088963705424e-05,514,-0.0313115638104568,2.118060160449998e-18,514.0,sclc_to_luad,True,0.0118850208438411
STAT1,ENSG00000115415,0.0117225448251492,4.838372540761514e-16,557,-0.0447235107037307,2.0825583935079493e-82,557.0,sclc_to_luad,True,0.0117225448251492
JUN,ENSG00000177606,0.0116862942230629,4.529366322880224e-75,979,-0.0469394179943762,2.144174791276953e-285,977.0,sclc_to_luad,True,0.0116862942230629
S100A4,ENSG00000196154,-0.011588079064373,1.729853055604887e-105,1982,0.0208400068940958,3.768959709044357e-67,1981.0,sclc_to_luad,True,0.011588079064373
ECI1,ENSG00000167969,0.0115489036727108,0.0125210347949737,114,-0.0076442246014873,2.1305092625669382e-05,114.0,sclc_to_luad,True,0.0115489036727108
MMS22L,ENSG00000146263,-0.0111352357042717,0.0130084486055777,71,0.0189163598402495,0.0127897626022933,71.0,sclc_to_luad,True,0.0111352357042717
FKBP5,ENSG00000096060,-0.0110449675072838,9.562220139426756e-33,576,0.0229360343849596,2.5716148949126872e-36,576.0,sclc_to_luad,True,0.0110449675072838
PSMB9,ENSG00000240065,0.0109031547146376,5.489107731380325e-52,1602,-0.0497340489360277,0.0,1602.0,sclc_to_luad,True,0.0109031547146376
IGFLR1,ENSG00000126246,-0.0106432139135823,0.0079440135693909,101,0.0167285892005899,0.0023042337102275,101.0,sclc_to_luad,True,0.0106432139135823
CD74,ENSG00000019582,-0.0104786126184364,2.563587304439287e-99,1787,0.0236434335273153,2.65206507451481e-80,1787.0,sclc_to_luad,True,0.0104786126184364
GBP5,ENSG00000154451,0.0104676116146526,5.2581650043573547e-17,393,-0.0360735850811535,3.446046240873864e-85,393.0,sclc_to_luad,True,0.0104676116146526
BRI3,ENSG00000164713,0.010400187510082,1.150995499800846e-14,342,-0.0233144762582684,1.5827231663532517e-49,342.0,sclc_to_luad,True,0.010400187510082
PMEPA1,ENSG00000124225,0.0103992716570321,0.0016687279389432,133,-0.0086403623139275,2.273553110182684e-05,133.0,sclc_to_luad,True,0.0103992716570321
UBE2L6,ENSG00000156587,0.0103226595281858,1.029662168028097e-32,984,-0.0344260955429105,2.5202226939544913e-239,984.0,sclc_to_luad,True,0.0103226595281858
ABHD17A,ENSG00000129968,0.0096404197314701,3.43996218735075e-14,461,-0.0185873021266611,2.9158336225566517e-41,461.0,sclc_to_luad,True,0.0096404197314701
KLRK1,ENSG00000213809,-0.009621995678615,0.0027698401788918,42,0.0169553139823533,0.0393710717603032,42.0,sclc_to_luad,True,0.009621995678615
TIGIT,ENSG00000181847,-0.0096049000536725,1.1722569747106564e-26,438,0.0154769419577109,1.075331577157267e-16,436.0,sclc_to_luad,True,0.0096049000536725
TM7SF2,ENSG00000149809,0.0095387048398454,0.006896540303107,87,-0.0024614316657528,0.0298553194352245,87.0,sclc_to_luad,True,0.0095387048398454
HAVCR2,ENSG00000135077,-0.0095318174266284,6.442523190718044e-08,202,0.0239495424885708,7.042907066977301e-17,202.0,sclc_to_luad,True,0.0095318174266284
APBA2,ENSG00000034053,-0.0094955258678583,3.3490651299165695e-05,181,0.0278479513501264,4.622197689603355e-12,181.0,sclc_to_luad,True,0.0094955258678583
MARCKSL1,ENSG00000175130,0.0094201031697064,4.5893666980013925e-25,618,-0.002927517280296,1.1902783924727012e-08,618.0,sclc_to_luad,True,0.0094201031697064
MED17,ENSG00000042429,-0.0093958336777157,0.0002016003338308,225,0.0115570619950691,0.0004147790976479,225.0,sclc_to_luad,True,0.0093958336777157
H2AC20,ENSG00000184260,0.0093852535285281,0.0003559155321803,132,-0.0100767346465903,4.7728430281701126e-09,132.0,sclc_to_luad,True,0.0093852535285281
FAM89B,ENSG00000176973,0.0093750789050351,2.1835197086340514e-06,275,-0.0203491712767969,7.689682630638635e-30,275.0,sclc_to_luad,True,0.0093750789050351
S100A6,ENSG00000197956,-0.0093657365724972,5.943761623129834e-86,2058,0.0231240965368043,4.714980877030144e-106,2058.0,sclc_to_luad,True,0.0093657365724972
TIPIN,ENSG00000075131,-0.0093563642905472,0.0003988395563045,91,0.0291698643896769,4.299148128986497e-10,91.0,sclc_to_luad,True,0.0093563642905472
GNAS,ENSG00000087460,0.0093125474151513,2.224534420508953e-41,1182,-0.0280090419692972,8.648398836952652e-139,1182.0,sclc_to_luad,True,0.0093125474151513
CNOT4,ENSG00000080802,-0.0092956171676037,8.927498426995887e-10,342,0.0024239566525694,0.0249604907538429,342.0,sclc_to_luad,True,0.0092956171676037
YPEL3,ENSG00000090238,0.009095749895639,4.1464979565245e-16,646,-0.0165757195182121,2.7667290825215312e-49,646.0,sclc_to_luad,True,0.009095749895639
GZMB,ENSG00000100453,-0.009083912174295,2.219949303229325e-40,816,0.0001326040427806,0.0050895763685142,813.0,sclc_to_luad,True,0.009083912174295
DUSP5,ENSG00000138166,0.0090648359183142,0.0128290346540713,235,-0.023051810750064,6.456032934266796e-13,235.0,sclc_to_luad,True,0.0090648359183142
BBC3,ENSG00000105327,0.0090623545641581,1.3118914296533811e-14,586,-0.0211451299440372,1.6162907412521587e-94,580.0,sclc_to_luad,True,0.0090623545641581
KLF6,ENSG00000067082,0.0089713601681617,5.281582733685459e-65,1660,-0.0434078667953215,0.0,1658.0,sclc_to_luad,True,0.0089713601681617
CRIP1,ENSG00000213145,-0.008921499679005,1.3036417456234063e-63,1557,0.0312399751668949,2.593958742218379e-155,1556.0,sclc_to_luad,True,0.008921499679005
POLR2J3,ENSG00000168255,-0.0088464339231136,1.3960260163128946e-09,1057,0.0230906226332127,9.529738157756176e-70,1057.0,sclc_to_luad,True,0.0088464339231136
GNAI2,ENSG00000114353,0.0088339264325417,1.5334406128055697e-22,764,-0.0353022980807271,1.0644478987800524e-112,764.0,sclc_to_luad,True,0.0088339264325417
